Articule;Good;Price;Special_price;Month; Day;Year;Time
19760311280;Tangle Teezer, The Wet Detangler Mini Pink Sherbet;1758;1582;May;26;2022;14:23
35161700002;Head & Shoulders, Menthol;942;1060;May;26;2022;14:23
65970100004;Cosworker, HYDRATING CREAM;1124;1264;May;26;2022;14:23
